央视频道,   #genre#
CCTV10 科教,   http://101.66.199.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV10 科教,   http://101.66.199.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV10 科教,   http://101.66.199.171:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CCTV10 科教,   http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV10 科教,   http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路66』
CCTV10 科教,   http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV10 科教,   http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV10 科教,   http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路76』
CCTV10 科教,   http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV10 科教,   http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$LR•IPV4『线路95』
CCTV10 科教,   http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』
CCTV10 科教,   http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路135』
CCTV10 科教,   http://119.32.12.32:2901/udp/224.1.100.76:11111$LR•IPV4『线路140』
CCTV10 科教,   http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV10 科教,   http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV10 科教,   http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV10 科教,   http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV10 科教,   http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV10 科教,   http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV10 科教,   http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV10 科教,   http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路154』
CCTV10 科教,   http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111$LR•IPV4『线路165』
CCTV10 科教,   http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111$LR•IPV4『线路166』
CCTV10 科教,   http://drive.mxmy.net:8888/udp/239.3.1.63:8116$LR•IPV4『线路169』
CCTV10 科教,   http://222.174.239.62:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV10 科教,   http://219.135.180.210:18888/hls/10/index.m3u8$LR•IPV4『线路171』
CCTV10 科教,   http://wouu.net:9977/udp/239.93.1.28:5140$LR•IPV4『线路181』
CCTV10 科教,   http://219.159.194.213:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV10 科教,   http://110.7.131.129:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV10 科教,   http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV10 科教,   http://121.232.178.75:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV10 科教,   http://116.117.105.51:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV10 科教,   http://116.117.105.236:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV10 科教,   http://116.117.105.71:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV10 科教,   http://116.117.105.96:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV10 科教,   http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV10 科教,   http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV10 科教,   http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV10 科教,   http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV10 科教,   http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV10 科教,   http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV10 科教,   http://116.117.106.154:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV10 科教,   http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV10 科教,   http://116.117.106.13:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV10 科教,   http://116.117.106.246:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV10 科教,   http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV10 科教,   http://218.24.193.146:808/rtp/232.0.0.138:1234$LR•IPV4『线路219』
CCTV10 科教,   http://125.82.171.210:8888/rtp/235.254.198.59:1512$LR•IPV4『线路220』
CCTV10 科教,   http://125.82.171.210:8888/rtp/235.254.198.6:1300$LR•IPV4『线路221』
CCTV10 科教,   http://125.82.168.238:8888/rtp/235.254.198.59:1512$LR•IPV4『线路223』
CCTV10 科教,   http://125.82.168.238:8888/rtp/235.254.198.6:1300$LR•IPV4『线路224』
CCTV10 科教,   http://223.145.224.76:8000/udp/239.76.246.160:1234$LR•IPV4『线路225』
CCTV10 科教,   http://223.145.224.76:8000/udp/239.76.253.160:9000$LR•IPV4『线路226』
CCTV10 科教,   http://223.145.224.77:8000/udp/239.76.246.160:1234$LR•IPV4『线路227』
CCTV10 科教,   http://223.145.224.77:8000/udp/239.76.253.160:9000$LR•IPV4『线路228』
CCTV10 科教,   http://123.52.15.235:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』
CCTV10 科教,   http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV10 科教,   http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
CCTV10 科教,   http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$LR•IPV4『线路261』
CCTV10 科教,   http://113.101.245.67:9988/udp/239.77.1.113:5146$LR•IPV4『线路266』
CCTV10 科教,   http://14.19.151.0:9900/udp/239.77.1.113:5146$LR•IPV4『线路267』
CCTV10 科教,   https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a$LR•IPV4『线路279』
CCTV10 科教,   http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV10 科教,   http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』
CCTV10 科教,   http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
CCTV10 科教,   http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路285』
CCTV10 科教,   http://171.117.183.51:9003//hls/11/index.m3u8$LR•IPV4『线路286』
CCTV10 科教,   http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路287』
CCTV10 科教,   https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9$LR•IPV4『线路288』
CCTV10 科教,   http://14.112.86.85:4022/udp/239.77.1.113:5146$LR•IPV4『线路289』
CCTV10 科教,   http://60.7.56.33:4000/udp/239.253.92.196:6061$LR•IPV4『线路290』
CCTV10 科教,   http://nas.hssvm.com:8888/udp/225.1.1.140:5002$LR•IPV4『线路291』
CCTV10 科教,   http://114.252.238.87:8000/udp/239.3.1.63:8116$LR•IPV4『线路295』
CCTV10 科教,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ$LR•IPV4『线路296』
CCTV10 科教,   http://115.60.241.249:2000/rtp/225.1.4.78:1107$LR•IPV4『线路297』
CCTV10 科教,   http://60.7.56.33:4000/rtp/239.253.92.196:6061$LR•IPV4『线路298』
CCTV10 科教,   http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路312』
CCTV10 科教,   http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路314』
CCTV10 科教,   https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63$LR•IPV4『线路317』
CCTV10 科教,   http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路318』
CCTV10 科教,   https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3$LR•IPV4『线路319』
CCTV10 科教,   http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$LR•IPV4『线路320』
CCTV10 科教,   https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$LR•IPV4『线路321』
CCTV10 科教,   http://122.141.2.160:10001/gaoma/cctv10.m3u8
CCTV10 科教,   http://183.15.207.138:34567/gaoma/cctv10.m3u8
CCTV10 科教,   http://lt.hxtre.com:35455/gaoma/cctv10.m3u8
CCTV10 科教,   http://47.79.37.86:35455/gaoma/cctv10.m3u8
CCTV10 科教,   http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路1』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路2』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$LR•IPV6『线路7』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路9』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路13』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路16』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路19』
CCTV11 戏曲,   http://113.195.45.95:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV11 戏曲,   http://36.44.157.156:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV11 戏曲,   http://101.66.198.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV11 戏曲,   http://101.66.198.187:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV11 戏曲,   http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV11 戏曲,   http://101.66.199.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV11 戏曲,   http://101.66.199.39:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV11 戏曲,   http://101.66.199.171:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV11 戏曲,   http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV11 戏曲,   http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV11 戏曲,   http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路63』
CCTV11 戏曲,   http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路70』
CCTV11 戏曲,   http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV11 戏曲,   http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV11 戏曲,   http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』
CCTV11 戏曲,   http://119.32.12.32:2901/udp/224.1.100.44:11111$LR•IPV4『线路129』
CCTV11 戏曲,   http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV11 戏曲,   http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV11 戏曲,   http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV11 戏曲,   http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV11 戏曲,   http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV11 戏曲,   http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV11 戏曲,   http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路142』
CCTV11 戏曲,   http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$LR•IPV4『线路153』
CCTV11 戏曲,   http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$LR•IPV4『线路154』
CCTV11 戏曲,   http://219.135.180.210:18888/hls/11/index.m3u8$LR•IPV4『线路157』
CCTV11 戏曲,   https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2$LR•IPV4『线路161』
CCTV11 戏曲,   http://wouu.net:9977/udp/239.93.0.102:5140$LR•IPV4『线路167』
CCTV11 戏曲,   http://219.159.194.213:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV11 戏曲,   http://110.7.131.129:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV11 戏曲,   http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV11 戏曲,   http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV11 戏曲,   http://116.117.105.51:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV11 戏曲,   http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV11 戏曲,   http://116.117.105.71:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV11 戏曲,   http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV11 戏曲,   http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
CCTV11 戏曲,   http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV11 戏曲,   http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV11 戏曲,   http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV11 戏曲,   http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV11 戏曲,   http://116.117.106.154:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV11 戏曲,   http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV11 戏曲,   http://116.117.106.13:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV11 戏曲,   http://116.117.106.246:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV11 戏曲,   http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV11 戏曲,   http://218.24.193.146:808/rtp/232.0.0.178:1234$LR•IPV4『线路201』
CCTV11 戏曲,   http://125.82.171.210:8888/rtp/235.254.198.7:1304$LR•IPV4『线路202』
CCTV11 戏曲,   http://125.82.168.238:8888/rtp/235.254.198.7:1304$LR•IPV4『线路204』
CCTV11 戏曲,   http://223.145.224.76:8000/udp/239.76.245.251:1234$LR•IPV4『线路205』
CCTV11 戏曲,   http://223.145.224.77:8000/udp/239.76.245.251:1234$LR•IPV4『线路206』
CCTV11 戏曲,   http://123.52.15.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV11 戏曲,   http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV11 戏曲,   http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV11 戏曲,   http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$LR•IPV4『线路230』
CCTV11 戏曲,   http://113.101.245.67:9988/udp/239.77.1.238:5146$LR•IPV4『线路235』
CCTV11 戏曲,   http://14.19.151.0:9900/udp/239.77.1.238:5146$LR•IPV4『线路236』
CCTV11 戏曲,   http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
CCTV11 戏曲,   https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d$LR•IPV4『线路246』
CCTV11 戏曲,   http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』
CCTV11 戏曲,   http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV11 戏曲,   https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9$LR•IPV4『线路252』
CCTV11 戏曲,   http://14.112.86.85:4022/udp/239.77.1.238:5146$LR•IPV4『线路253』
CCTV11 戏曲,   http://nas.hssvm.com:8888/udp/225.1.1.22:5002$LR•IPV4『线路258』
CCTV11 戏曲,   http://114.252.238.87:8000/udp/239.3.1.152:8120$LR•IPV4『线路259』
CCTV11 戏曲,   http://60.7.56.33:4000/udp/239.253.93.153:6321$LR•IPV4『线路260』
CCTV11 戏曲,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ$LR•IPV4『线路262』
CCTV11 戏曲,   http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路264』
CCTV11 戏曲,   http://114.252.236.205:8000/rtp/239.3.1.152:8120$LR•IPV4『线路266』
CCTV11 戏曲,   http://115.60.241.249:2000/rtp/225.1.4.215:1268$LR•IPV4『线路268』
CCTV11 戏曲,   https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$LR•IPV4『线路278』
CCTV11 戏曲,   https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$LR•IPV4『线路279』
CCTV11 戏曲,   http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$LR•IPV4『线路281』
CCTV11 戏曲,   http://47.79.37.86:35455/gaoma/cctv11.m3u8
CCTV11 戏曲,   http://183.15.207.138:34567/gaoma/cctv11.m3u8
CCTV11 戏曲,   http://lt.hxtre.com:35455/gaoma/cctv11.m3u8
CCTV11 戏曲,   http://112.193.99.194:9999/gaoma/cctv11.m3u8
CCTV11 戏曲,   http://111.170.172.113:35455/gaoma/cctv11.m3u8
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6『线路1』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路7』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$LR•IPV6『线路12』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路14』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路20』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路22』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路27』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路28』
CCTV12 社会与法,   http://36.44.157.156:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV12 社会与法,   http://101.66.198.50:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV12 社会与法,   http://101.66.198.187:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV12 社会与法,   http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV12 社会与法,   http://101.66.199.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CCTV12 社会与法,   http://101.66.199.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV12 社会与法,   http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV12 社会与法,   http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV12 社会与法,   http://dms.yryyj.site:8188/udp/239.76.246.162:1234$LR•IPV4『线路67』
CCTV12 社会与法,   http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV12 社会与法,   http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV12 社会与法,   http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV12 社会与法,   http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV12 社会与法,   http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV12 社会与法,   http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路80』
