央视频道,   #genre#
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20$LR•IPV4『线路293』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470$LR•IPV4『线路294』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8087&tk=b53028476470$LR•IPV4『线路295』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=b53028476470$LR•IPV4『线路296』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6357&tk=b53028476470$LR•IPV4『线路298』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20$LR•IPV4『线路299』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20$LR•IPV4『线路300』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20$LR•IPV4『线路301』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7260&tk=b53028476470$LR•IPV4『线路302』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470$LR•IPV4『线路303』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=b53028476470$LR•IPV4『线路304』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20$LR•IPV4『线路305』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20$LR•IPV4『线路307』
CCTV10 科教,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470$LR•IPV4『线路308』
CCTV10 科教,   http://60.7.56.33:4000/rtp/239.253.92.196:6061$LR•IPV4『线路309』
CCTV10 科教,   http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV10 科教,   http://2000.run:35455/gaoma/cctv10.m3u8
CCTV10 科教,   http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10 科教,   http://lt.hxtre.com:35455/gaoma/cctv10.m3u8
CCTV10 科教,   http://home.wwang.pw:35455/gaoma/cctv10.m3u8
CCTV10 科教,   https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路3』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$LR•IPV6『线路6』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路8』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路14』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路17』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路20』
CCTV11 戏曲,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路21』
CCTV11 戏曲,   http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV11 戏曲,   http://36.44.157.133:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV11 戏曲,   http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV11 戏曲,   http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路62』
CCTV11 戏曲,   http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路69』
CCTV11 戏曲,   http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV11 戏曲,   http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV11 戏曲,   http://106.53.99.30/dl/bjyd.php?id=8$LR•IPV4『线路121』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1345&tk=777be9e2ccb2$LR•IPV4『线路125』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0996&tk=777be9e2ccb2$LR•IPV4『线路126』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5656&tk=777be9e2ccb2$LR•IPV4『线路127』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0213&tk=777be9e2ccb2$LR•IPV4『线路128』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4852&tk=777be9e2ccb2$LR•IPV4『线路129』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1051&tk=777be9e2ccb2$LR•IPV4『线路130』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0966&tk=777be9e2ccb2$LR•IPV4『线路131』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0126&tk=777be9e2ccb2$LR•IPV4『线路132』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4958&tk=777be9e2ccb2$LR•IPV4『线路133』
CCTV11 戏曲,   http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$LR•IPV4『线路136』
CCTV11 戏曲,   http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$LR•IPV4『线路137』
CCTV11 戏曲,   http://219.135.180.210:18888/hls/11/index.m3u8$LR•IPV4『线路141』
CCTV11 戏曲,   http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV11 戏曲,   http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路167』
CCTV11 戏曲,   http://wouu.net:9977/udp/239.93.0.102:5140$LR•IPV4『线路180』
CCTV11 戏曲,   http://119.32.12.32:2901/udp/224.1.100.44:11111$LR•IPV4『线路217』
CCTV11 戏曲,   http://14.112.86.85:4022/udp/239.77.1.238:5146$LR•IPV4『线路218』
CCTV11 戏曲,   http://116.226.8.90:4022/udp/239.45.1.196:5140$LR•IPV4『线路224』
CCTV11 戏曲,   http://220.173.254.6:6666/udp/239.81.0.23:4056$LR•IPV4『线路226』
CCTV11 戏曲,   http://171.213.193.65:8818/udp/239.93.0.102:5140$LR•IPV4『线路227』
CCTV11 戏曲,   http://nas.hssvm.com:8888/udp/225.1.1.22:5002$LR•IPV4『线路241』
CCTV11 戏曲,   http://123.113.187.204:8000/udp/239.3.1.152:8120$LR•IPV4『线路245』
CCTV11 戏曲,   http://60.2.190.206:4000/udp/239.253.93.153:6321$LR•IPV4『线路248』
CCTV11 戏曲,   http://114.252.238.87:8000/udp/239.3.1.152:8120$LR•IPV4『线路250』
CCTV11 戏曲,   http://60.7.56.33:4000/udp/239.253.93.153:6321$LR•IPV4『线路252』
CCTV11 戏曲,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ$LR•IPV4『线路254』
CCTV11 戏曲,   http://123.113.187.204:8000/rtp/239.3.1.152:8120$LR•IPV4『线路259』
CCTV11 戏曲,   http://60.2.190.206:4000/rtp/239.253.93.153:6321$LR•IPV4『线路264』
CCTV11 戏曲,   http://60.7.56.33:4000/rtp/239.253.93.153:6321$LR•IPV4『线路265』
CCTV11 戏曲,   http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路267』
CCTV11 戏曲,   http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路271』
CCTV11 戏曲,   http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$LR•IPV4『线路276』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3852&tk=b53028476470$LR•IPV4『线路277』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5503&tk=b53028476470$LR•IPV4『线路279』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1416&tk=b53028476470$LR•IPV4『线路280』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20$LR•IPV4『线路281』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20$LR•IPV4『线路282』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0702&tk=b53028476470$LR•IPV4『线路283』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4123&tk=b53028476470$LR•IPV4『线路284』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7952&tk=b53028476470$LR•IPV4『线路285』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$LR•IPV4『线路286』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2402&tk=b53028476470$LR•IPV4『线路287』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5207&tk=b53028476470$LR•IPV4『线路288』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20$LR•IPV4『线路289』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1250&tk=b53028476470$LR•IPV4『线路290』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20$LR•IPV4『线路291』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$LR•IPV4『线路293』
CCTV11 戏曲,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20$LR•IPV4『线路294』
CCTV11 戏曲,   http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV11 戏曲,   http://home.wwang.pw:35455/gaoma/cctv11.m3u8
CCTV11 戏曲,   http://2000.run:35455/gaoma/cctv11.m3u8
CCTV11 戏曲,   http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV11 戏曲,   http://gf.you123.fun:35455/gaoma/cctv11.m3u8
CCTV11 戏曲,   https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV11 戏曲,   http://lt.hxtre.com:35455/gaoma/cctv11.m3u8
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路4』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路7』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$LR•IPV6『线路12』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路14』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路21』
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6『线路27』
CCTV12 社会与法,   http://101.66.199.208:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV12 社会与法,   http://101.66.199.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV12 社会与法,   http://101.66.198.99:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV12 社会与法,   http://101.66.198.173:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CCTV12 社会与法,   http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV12 社会与法,   http://36.44.157.133:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV12 社会与法,   http://dms.yryyj.site:8188/udp/239.76.246.162:1234$LR•IPV4『线路67』
CCTV12 社会与法,   http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV12 社会与法,   http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV12 社会与法,   http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路79』
CCTV12 社会与法,   http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路90』
CCTV12 社会与法,   http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV12 社会与法,   http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV12 社会与法,   http://106.53.99.30/dl/bjyd.php?id=9$LR•IPV4『线路142』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3867&tk=777be9e2ccb2$LR•IPV4『线路146』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=777be9e2ccb2$LR•IPV4『线路147』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1868&tk=777be9e2ccb2$LR•IPV4『线路148』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6768&tk=777be9e2ccb2$LR•IPV4『线路149』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4465&tk=777be9e2ccb2$LR•IPV4『线路150』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=777be9e2ccb2$LR•IPV4『线路151』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=777be9e2ccb2$LR•IPV4『线路152』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7094&tk=777be9e2ccb2$LR•IPV4『线路153』
CCTV12 社会与法,   http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$LR•IPV4『线路157』
CCTV12 社会与法,   http://219.135.180.210:18888/hls/12/index.m3u8$LR•IPV4『线路160』
CCTV12 社会与法,   http://wouu.net:9977/udp/239.93.1.30:8124$LR•IPV4『线路199』
CCTV12 社会与法,   http://119.32.12.32:2901/udp/224.1.100.78:11111$LR•IPV4『线路240』
CCTV12 社会与法,   http://14.112.86.85:4022/udp/239.77.1.109:5146$LR•IPV4『线路241』
CCTV12 社会与法,   http://116.226.8.90:4022/udp/239.45.3.10:5140$LR•IPV4『线路246』
CCTV12 社会与法,   http://220.173.254.6:6666/udp/239.81.0.119:4056$LR•IPV4『线路247』
CCTV12 社会与法,   http://171.213.193.65:8818/udp/239.93.1.30:8124$LR•IPV4『线路248』
CCTV12 社会与法,   http://123.113.187.204:8000/udp/239.3.1.64:8124$LR•IPV4『线路257』
CCTV12 社会与法,   http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路260』
CCTV12 社会与法,   http://nas.hssvm.com:8888/udp/225.1.1.142:5002$LR•IPV4『线路261』
CCTV12 社会与法,   http://60.2.190.206:4000/udp/239.253.92.197:6062$LR•IPV4『线路263』
CCTV12 社会与法,   http://114.252.238.87:8000/udp/239.3.1.64:8124$LR•IPV4『线路265』
CCTV12 社会与法,   http://60.7.56.33:4000/udp/239.253.92.197:6062$LR•IPV4『线路267』
CCTV12 社会与法,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$LR•IPV4『线路270』
CCTV12 社会与法,   http://60.7.56.33:4000/rtp/239.253.92.197:6062$LR•IPV4『线路277』
CCTV12 社会与法,   http://123.113.187.204:8000/rtp/239.3.1.64:8124$LR•IPV4『线路278』
CCTV12 社会与法,   http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』
CCTV12 社会与法,   http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路294』
CCTV12 社会与法,   http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路295』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=b53028476470$LR•IPV4『线路299』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$LR•IPV4『线路300』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1690&tk=b53028476470$LR•IPV4『线路301』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$LR•IPV4『线路302』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8593&tk=b53028476470$LR•IPV4『线路303』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20$LR•IPV4『线路304』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=b53028476470$LR•IPV4『线路305』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20$LR•IPV4『线路306』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=b53028476470$LR•IPV4『线路307』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3617&tk=b53028476470$LR•IPV4『线路308』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4699&tk=b53028476470$LR•IPV4『线路309』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9907&tk=b53028476470$LR•IPV4『线路310』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$LR•IPV4『线路313』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$LR•IPV4『线路316』
CCTV12 社会与法,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$LR•IPV4『线路317』
CCTV12 社会与法,   http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV12 社会与法,   http://gf.you123.fun:35455/gaoma/cctv12.m3u8
CCTV12 社会与法,   http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12 社会与法,   http://2000.run:35455/gaoma/cctv12.m3u8
CCTV12 社会与法,   http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
CCTV12 社会与法,   https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路3』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路4』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$LR•IPV6『线路8』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路10』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路19』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路21』
CCTV13 新闻,   http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV13 新闻,   http://101.66.199.208:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV13 新闻,   http://101.66.198.99:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV13 新闻,   http://36.44.157.133:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV13 新闻,   http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路60』
CCTV13 新闻,   http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路70』
CCTV13 新闻,   http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路78』
CCTV13 新闻,   http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV13 新闻,   http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路94』
CCTV13 新闻,   http://106.53.99.30/dl/bjyd.php?id=10$LR•IPV4『线路133』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4696&tk=777be9e2ccb2$LR•IPV4『线路136』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=777be9e2ccb2$LR•IPV4『线路137』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=777be9e2ccb2$LR•IPV4『线路138』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8988&tk=777be9e2ccb2$LR•IPV4『线路139』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3935&tk=777be9e2ccb2$LR•IPV4『线路140』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=777be9e2ccb2$LR•IPV4『线路141』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6327&tk=777be9e2ccb2$LR•IPV4『线路142』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5698&tk=777be9e2ccb2$LR•IPV4『线路143』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5670&tk=777be9e2ccb2$LR•IPV4『线路144』
CCTV13 新闻,   http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$LR•IPV4『线路147』
CCTV13 新闻,   http://219.135.180.210:18888/hls/13/index.m3u8$LR•IPV4『线路150』
CCTV13 新闻,   http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV13 新闻,   http://wouu.net:9977/udp/239.93.0.66:5140$LR•IPV4『线路191』
CCTV13 新闻,   http://119.32.12.32:2901/udp/224.1.100.69:11111$LR•IPV4『线路224』
CCTV13 新闻,   http://14.112.86.85:4022/udp/239.77.0.188:5146$LR•IPV4『线路225』
CCTV13 新闻,   http://114.246.181.146:4022/rtp/239.3.1.124:8128$LR•IPV4『线路226』
CCTV13 新闻,   http://116.226.8.90:4022/udp/239.45.1.198:5140$LR•IPV4『线路231』
CCTV13 新闻,   http://220.173.254.6:6666/udp/239.81.0.26:4056$LR•IPV4『线路232』
CCTV13 新闻,   http://171.213.193.65:8818/udp/239.93.0.66:5140$LR•IPV4『线路234』
CCTV13 新闻,   http://114.252.238.87:8000/udp/239.3.1.124:8128$LR•IPV4『线路243』
CCTV13 新闻,   http://60.7.56.33:4000/udp/239.253.92.13:8008$LR•IPV4『线路244』
CCTV13 新闻,   http://60.2.190.206:4000/udp/239.253.92.13:8008$LR•IPV4『线路245』
CCTV13 新闻,   http://123.113.187.204:8000/udp/239.3.1.124:8128$LR•IPV4『线路248』
CCTV13 新闻,   http://nas.hssvm.com:8888/udp/225.1.1.24:5002$LR•IPV4『线路249』
CCTV13 新闻,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$LR•IPV4『线路250』
CCTV13 新闻,   http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
CCTV13 新闻,   http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路265』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$LR•IPV4『线路272』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$LR•IPV4『线路273』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2006&tk=b53028476470$LR•IPV4『线路274』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0290&tk=b53028476470$LR•IPV4『线路275』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=b53028476470$LR•IPV4『线路276』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8910&tk=b53028476470$LR•IPV4『线路277』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$LR•IPV4『线路278』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9928&tk=b53028476470$LR•IPV4『线路279』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=b53028476470$LR•IPV4『线路280』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$LR•IPV4『线路281』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=b53028476470$LR•IPV4『线路282』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$LR•IPV4『线路283』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$LR•IPV4『线路284』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0901&tk=b53028476470$LR•IPV4『线路285』
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7374&tk=b53028476470$LR•IPV4『线路286』
CCTV13 新闻,   http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路287』
