央视频道, #genre#
CCTV12 社会与法,    http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV12 社会与法,    http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8
CCTV12 社会与法,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$5.5M_1080
CCTV12 社会与法,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$4.0M_1080
CCTV12 社会与法,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12 社会与法,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12 社会与法,    http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12 社会与法,    http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/PLTV/1/224/3221229840/1.m3u8
CCTV12 社会与法,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221230574/1.m3u8
CCTV12 社会与法,    http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/PLTV/1/224/3221230561/1.m3u8
CCTV12 社会与法,    http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV12 社会与法,    https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13 新闻,    http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV13 新闻,    http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227387/index.m3u8
CCTV13 新闻,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$5.5M_1080
CCTV13 新闻,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$4.1M_1080
CCTV13 新闻,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$1.6M_720
CCTV13 新闻,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13 新闻,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13 新闻,    http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13 新闻,    http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221229781/1.m3u8
CCTV13 新闻,    http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221229842/1.m3u8
CCTV13 新闻,    http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230939/1.m3u8
CCTV13 新闻,    http://221.2.36.34:8888/newlive/live/hls/15/live.m3u8#http://124.220.17.172/as.php?id=13#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://218.29.55.44:808/hls/13/index.m3u8
CCTV13 新闻,    http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13 新闻,    http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV13 新闻,    https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV13 新闻,    http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw259647455_-1559913959/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1668595054&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV14 少儿,    http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV14 少儿,    http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8
CCTV14 少儿,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$5.5M_1080
CCTV14 少儿,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$4.0M_1080
CCTV14 少儿,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14 少儿,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14 少儿,    http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/PLTV/1/224/3221229844/1.m3u8
CCTV14 少儿,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221230576/1.m3u8
CCTV14 少儿,    http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230563/1.m3u8
CCTV14 少儿,    http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV14 少儿,    https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15 音乐,    http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV15 音乐,    http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8
CCTV15 音乐,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$5.5M_1080
CCTV15 音乐,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$1.6M_720
CCTV15 音乐,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15 音乐,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV15 音乐,    http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15 音乐,    http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230447/1.m3u8
CCTV15 音乐,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221230609/1.m3u8
CCTV15 音乐,    http://221.2.36.34:8888/newlive/live/hls/17/live.m3u8#http://124.220.17.172/as.php?id=15#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://218.29.55.44:808/hls/24/index.m3u8
CCTV15 音乐,    http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15 音乐,    http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV15 音乐,    https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16 奥林匹克,    http://[2409:8087:7001:20:3::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV16 奥林匹克,    http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228112/index.m3u8
CCTV16 奥林匹克,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$4.0M_1080
CCTV16 奥林匹克,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16 奥林匹克,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16 奥林匹克,    http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16 奥林匹克,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221230910/1.m3u8
CCTV16 奥林匹克,    http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/PLTV/1/224/3221230913/1.m3u8
CCTV16 奥林匹克,    http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230990/1.m3u8
CCTV16 奥林匹克,    http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16 奥林匹克,    https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16 奥林匹克,    http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1668595251&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV17 农业农村,    http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CCTV17 农业农村,    http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227592/index.m3u8
CCTV17 农业农村,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$4.0M_1080
CCTV17 农业农村,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17 农业农村,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17 农业农村,    http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17 农业农村,    http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230507/1.m3u8
CCTV17 农业农村,    http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230523/1.m3u8
CCTV17 农业农村,    http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/PLTV/1/224/3221230578/1.m3u8
CCTV17 农业农村,    http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230466/1.m3u8
CCTV17 农业农村,    https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV4K 超高清,    http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV4K 超高清,    http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV4K 超高清,    http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230974/1.m3u8
CCTV4K 超高清,    http://159.75.85.63:8280/cctv4k.php
CCTV4K 超高清,    https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV8K 超高清,    http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
CCTV8K 超高清,    http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
CCTV8K 超高清,    http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230960/1.m3u8
CCTV8K 超高清,    http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV5+,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$4.0M_1080
CCTV5+,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,    http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,    https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV164K,    http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/PLTV/1/224/3221230934/1.m3u8
CCTV164K,    http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230957/1.m3u8
CCTV164K,    http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230984/1.m3u8
CCTV164K,    https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV女性时尚,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视文化,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV电视指南,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5高清,    http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
卫视频道, #genre#
北京卫视,    http://[2409:8087:7001:20:2::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/index.m3u8
北京卫视,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$4.1M_1080
北京卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$4.1M_1080
北京卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226251/index.m3u8$2.6M_576
北京卫视,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,    http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8#http://39.184.224.99:9080/newlive/live/hls/21/live.m3u8#http://218.29.55.44:808/hls/29/index.m3u8
北京卫视,    http://115.149.139.141:10001/tsfile/live/1022_1.m3u8?blog.ntnas.top
北京卫视,    http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,    http://111.20.35.103:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
北京卫视,    https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,    http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
北京卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221229786/1.m3u8
北京卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221229858/1.m3u8
北京卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230570/1.m3u8
北京卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230641/1.m3u8
北京卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230245/1.m3u8
北京卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230945/1.m3u8
北京卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221230378/1.m3u8
湖南卫视,    http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
湖南卫视,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$7.9M_1080
湖南卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$4.0M_1080
湖南卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226430/index.m3u8$2.5M_576
湖南卫视,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,    http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#http://39.184.224.99:9080/newlive/live/hls/18/live.m3u8#http://218.29.55.44:808/hls/27/index.m3u8
湖南卫视,    http://111.20.35.103:6610/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00
湖南卫视,    https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221229784/1.m3u8
湖南卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221229862/1.m3u8
湖南卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/PLTV/1/224/3221230602/1.m3u8
湖南卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230620/1.m3u8
湖南卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/PLTV/1/224/3221230228/1.m3u8
湖南卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230991/1.m3u8
湖南卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230405/1.m3u8
东方卫视,    http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
东方卫视,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$8.0M_1080
东方卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$4.1M_1080
东方卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226336/index.m3u8$2.5M_576
东方卫视,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,    http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://39.184.224.99:9080/newlive/live/hls/19/live.m3u8
东方卫视,    http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
东方卫视,    https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1668597336&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
东方卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221229791/1.m3u8
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231214/1.m3u8
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230461/1.m3u8
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221230586/1.m3u8
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/PLTV/1/224/3221230633/1.m3u8
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221229872/1.m3u8
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/PLTV/1/224/3221230232/1.m3u8
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230923/1.m3u8
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230997/1.m3u8
东方卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230401/1.m3u8
四川卫视,    http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8
四川卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226513/index.m3u8$2.6M_576
四川卫视,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川卫视,    http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#http://39.184.224.99:9080/newlive/live/hls/33/live.m3u8#http://218.29.55.44:808/hls/40/index.m3u8
四川卫视,    https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
四川卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001036/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230471/1.m3u8
四川卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230938/1.m3u8
天津卫视,    http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/index.m3u8
天津卫视,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$7.9M_1080
天津卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$4.1M_1080
天津卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226395/index.m3u8$2.6M_576
天津卫视,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,    https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
天津卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001037/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221229880/1.m3u8
天津卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230462/1.m3u8
天津卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221230115/1.m3u8
天津卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221230625/1.m3u8
天津卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/PLTV/1/224/3221230639/1.m3u8
天津卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/PLTV/1/224/3221230240/1.m3u8
天津卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221230954/1.m3u8
天津卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230388/1.m3u8
安徽卫视,    http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
安徽卫视,    http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$7.9M_1080
安徽卫视,    http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226498/index.m3u8$2.6M_576
安徽卫视,    http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,    http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#http://39.184.224.99:9080/newlive/live/hls/30/live.m3u8#http://121.51.249.45/live1.ahtv.cn/ahws/hd/live.m3u8#http://218.29.55.44:808/hls/33/index.m3u8
安徽卫视,    http://111.20.35.103:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
安徽卫视,    https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
安徽卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,    http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221229899/1.m3u8
安徽卫视,    http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230601/1.m3u8
